[2020-04-19 00:09:59] | ERROR | [1] | Allowed memory size of 134217728 bytes exhausted (tried to allocate 49152 bytes) | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Admin\Models\Menu.php | 138
[2020-04-19 00:10:06] | ERROR | [1] | Allowed memory size of 134217728 bytes exhausted (tried to allocate 53248 bytes) | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Admin\Models\Menu.php | 138
[2020-04-19 00:10:07] | ERROR | [1] | Allowed memory size of 134217728 bytes exhausted (tried to allocate 57344 bytes) | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Admin\Models\Menu.php | 138
[2020-04-19 00:10:07] | ERROR | [1] | Allowed memory size of 134217728 bytes exhausted (tried to allocate 61440 bytes) | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Admin\Models\Menu.php | 138
[2020-04-19 01:02:00] | WARN | [2] | mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given | E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Database\Connection\MySqliConnector.php | 93
[2020-04-19 01:02:50] | WARN | [2] | mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given | E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Database\Connection\MySqliConnector.php | 93
[2020-04-19 01:04:21] | WARN | [2] | mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given | E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Database\Connection\MySqliConnector.php | 93
[2020-04-19 01:06:13] | WARN | [2] | mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given | E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Database\Connection\MySqliConnector.php | 93
[2020-04-19 01:08:24] | WARN | [2] | mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given | E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Database\Connection\MySqliConnector.php | 93
[2020-04-19 01:14:37] | WARN | [2] | mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given | E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Database\Connection\MySqliConnector.php | 93
